artist,genre_idx
10055,1
13476,5
14338,7
8220,0
1431,1
12184,3
6238,9
6071,1
6808,3
7391,1
13924,1
11231,3
5058,1
3121,6
594,1
7338,1
10622,2
9685,4
11223,1
10888,0
11912,0
7416,1
437,0
926,0
13164,1
3745,2
13141,0
5110,1
11584,1
12313,0
8157,8
4907,0
264,1
4222,0
5372,1
13532,1
6446,2
5492,0
8770,0
7046,1
4941,6
1464,3
13708,7
1207,1
7096,0
6724,1
10464,1
14192,5
8600,1
4698,4
13660,1
12434,8
7151,1
14186,1
6620,3
953,1
5876,1
9327,0
8906,0
339,1
10829,7
12928,1
2701,10
12555,1
3481,1
9771,2
9597,3
10254,1
14539,7
442,1
5735,1
4122,4
6170,1
8231,1
4210,0
4362,1
9811,0
9936,4
9346,0
9452,0
2161,9
9898,1
6631,1
12562,0
3806,7
13780,0
2600,1
975,3
13446,1
4033,0
5311,0
5534,3
10061,1
10635,4
13810,1
1737,1
3341,1
6798,10
4944,1
11368,3
4283,3
10462,7
4168,9
4523,1
13043,6
4507,5
13401,4
12559,1
11579,2
14275,6
2243,1
8340,9
6743,1
7836,1
9829,5
8110,1
7863,1
11195,1
6199,0
8054,4
13204,1
7881,1
10341,1
175,1
1079,1
824,3
4167,0
6701,5
350,1
918,1
2298,1
11598,0
7307,1
14416,1
3973,1
6688,1
13178,1
8864,0
8146,4
8690,6
12129,4
9841,0
10960,0
7287,1
14315,0
6741,1
7187,1
10860,1
5670,1
13554,1
12549,4
3595,1
5598,1
2898,1
4796,5
9522,1
11516,1
10737,0
4744,3
1968,1
4041,2
1182,1
4024,1
4243,0
4519,1
8653,1
6553,6
137,0
12519,3
12015,8
9428,0
5880,0
11402,1
7392,5
8993,1
4267,1
7742,0
7162,1
14445,3
9888,1
8260,1
3298,2
11411,0
11721,3
3239,3
7955,0
1462,1
2383,1
4095,1
13917,0
5494,1
5229,1
9345,1
6561,1
11086,0
5971,5
6160,1
13627,1
3935,1
6389,4
7585,3
885,7
6673,1
11001,1
14436,1
13895,1
7348,3
13039,1
13301,1
9013,2
6674,0
7581,0
9965,1
13029,1
228,1
348,5
3917,1
11472,7
8051,1
6293,1
957,3
4665,3
395,0
7973,2
732,1
5585,1
4255,1
11054,1
8281,1
11330,5
7239,6
4374,1
11255,1
6139,1
10681,0
12441,2
5114,9
8972,0
1028,1
1807,1
10291,2
4126,0
1474,0
11875,2
11094,1
170,0
8721,1
13291,1
12587,1
8449,0
14458,1
13445,1
4135,1
224,1
7723,0
7498,3
8503,9
9937,1
12948,0
1834,3
5778,0
10940,1
3355,0
248,5
5968,1
5038,1
11009,1
610,1
2504,4
4098,0
12797,0
10409,1
11405,1
11039,0
3966,8
5541,2
4357,2
11967,1
12770,4
10746,0
2549,1
12568,1
12673,1
8981,3
3759,0
13765,5
12661,1
5322,0
1030,4
12576,5
2399,5
13492,0
5129,2
6904,1
10012,1
3132,10
12713,0
1339,1
11857,4
10871,0
11212,0
7877,1
4767,3
4715,7
11115,9
11321,1
310,1
6754,1
5938,1
2058,2
12803,1
7878,1
11522,9
8929,1
5008,1
4330,1
9781,1
9003,1
5572,1
7263,1
11621,1
3630,1
9776,3
3834,1
13023,3
10332,1
8766,6
8381,1
6544,0
2348,1
13729,3
3604,4
8650,2
4356,0
7526,0
6563,0
3666,0
1705,10
2735,9
811,1
2836,1
9138,7
7068,3
8969,6
13493,1
14461,1
3687,0
7920,1
5606,0
545,8
5331,1
11281,3
7305,0
6469,1
1593,1
9945,0
12929,1
9815,4
10538,2
8197,2
8776,0
14187,1
4140,0
9418,5
4220,3
6407,0
9005,1
2361,2
12818,1
8996,0
4306,7
157,1
10912,7
11383,1
1235,1
10698,1
8780,2
12771,0
4077,1
5228,1
10063,6
212,6
747,2
516,0
14195,1
4611,0
9754,0
1599,0
6694,1
9966,1
14123,1
13331,1
10878,3
12686,0
4149,1
12987,1
2108,1
9896,2
612,1
683,3
9457,1
11285,1
13680,1
6471,2
6596,1
8533,0
6513,0
2139,6
9440,1
7534,0
3071,8
8632,0
11790,10
8349,4
2635,1
4528,9
278,1
13546,1
11144,1
10391,6
9741,1
968,9
10123,0
518,1
4080,1
8263,0
831,0
6634,0
12839,0
2952,1
1550,1
2167,9
6912,1
66,1
4286,5
7802,4
3629,1
7188,2
9732,0
13461,1
9779,5
11323,5
11209,1
5189,1
3590,9
14316,1
11844,1
13590,3
11942,0
3064,0
4755,1
12944,0
7765,1
9655,1
10665,0
7865,1
8403,0
7459,7
3767,1
11923,5
12321,2
11925,5
8158,2
454,4
6088,7
2344,1
